"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.944699473934771,0.809184877249152,0.0553005260652289,0.945154268133399,0.942261904761905,0.988931020060902,0.763483566828932,0.844052869821462,0.155947130178538,0.806760888991726,0.193239111008274,0.966460864120771,0.842165460785067,248.1,2.8,14.4,45.7,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.932148882044899,0.731609879137248,0.0678511179551009,0.968751632658985,0.734183673469388,0.951836007227889,0.816702651518194,0.844052869821462,0.155947130178538,0.859160296968875,0.140839703031125,0.960145367297761,0.77120271186544,254.3,12.9,8.2,35.6,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.929260031276679,0.771162240273852,0.0707399687233211,0.920768873537863,0.975340136054422,0.995095747797115,0.699463173548878,0.844053581259525,0.155946418740475,0.781028633054875,0.218971366945125,0.956351476559886,0.813059062748729,241.7,1.2,20.8,47.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.874276813236205,0.621284353186681,0.125723186763795,0.868583287377006,0.905229591836735,0.980159391478776,0.565339647292674,0.844053581259525,0.155946418740475,0.747904316234884,0.252095683765116,0.920781678400013,0.694509517112407,228,4.6,34.5,43.9,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.950168843534158,0.827541361059669,0.0498311564658417,0.949335326386672,0.954506802721088,0.991287292767725,0.779456177886992,0.844052869821462,0.155947130178538,0.808371764286607,0.191628235713393,0.969803807735677,0.857289474197424,249.2,2.2,13.3,46.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.932149001726068,0.729615415935986,0.0678509982739316,0.970289960235683,0.725637755102041,0.95042400155178,0.820704965577059,0.8440521583834,0.1559478416166,0.861746374325464,0.138253625674536,0.960218439838015,0.769162609961194,254.7,13.3,7.8,35.2,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.933122880645959,0.781650463776401,0.0668771193540408,0.924967346820306,0.977380952380952,0.995525336517989,0.710009318899049,0.844052869821462,0.155947130178538,0.78424973204716,0.21575026795284,0.958841663967707,0.821319358500694,242.8,1.1,19.7,47.4,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.868164336873236,0.59988004218914,0.131835663126764,0.865151075378051,0.884268707482993,0.976110552242275,0.549649739878291,0.844053581259525,0.155946418740475,0.748247521934899,0.251752478065101,0.91712183316561,0.676865386944505,227.1,5.6,35.4,42.9,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.946947053050673,0.815745626311422,0.053052946949327,0.947807157576989,0.942176870748299,0.988927634718354,0.771273943094194,0.844053581259525,0.155946418740475,0.809011347104647,0.190988652895353,0.967880034597252,0.847418273423614,248.8,2.8,13.7,45.7,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.932803225540493,0.735728430671498,0.0671967744595065,0.967612399500769,0.744260204081633,0.953570208430091,0.812524326211779,0.844053581259525,0.155946418740475,0.856591792797321,0.143408207202679,0.960480968083521,0.775045700554984,254,12.4,8.5,36.1,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.935681730536517,0.788119855688129,0.0643182694634826,0.927612980001742,0.97937925170068,0.995931329088325,0.715299105373458,0.844052869821462,0.155947130178538,0.786165508418905,0.213834491581095,0.960523978861604,0.826361868328306,243.5,1,19,47.5,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.858513101098673,0.578840795592291,0.141486898901327,0.854093983107422,0.882440476190476,0.975383364120655,0.529825570140837,0.844052869821462,0.155947130178538,0.739217943398786,0.260782056601214,0.91051961863572,0.660974485805806,224.2,5.7,38.3,42.8,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.950490293857165,0.829123581733745,0.0495097061428355,0.948959452007082,0.958843537414966,0.992054181647109,0.778677881027019,0.844053581259525,0.155946418740475,0.807397433237854,0.192602566762146,0.96998065865059,0.858673532989712,249.1,2,13.4,46.5,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.934393628706459,0.744096416905434,0.0656063712935407,0.966091486953241,0.762712585034014,0.956769571194796,0.807457583267561,0.8440521583834,0.1559478416166,0.852419587552095,0.147580412447905,0.961344150674892,0.782568802547616,253.6,11.5,8.9,37,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.932147711829021,0.777996954948138,0.0678522881709792,0.923797637361043,0.977380952380952,0.995554150698705,0.704762969034069,0.844053581259525,0.155946418740475,0.783269104439108,0.216730895560892,0.958270709971279,0.818292538991886,242.5,1.1,20,47.4,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.860466862943784,0.582227176749291,0.139533137056216,0.857167735755957,0.878613945578231,0.974641601318028,0.534585712165438,0.844053581259525,0.155946418740475,0.74242970725986,0.25757029274014,0.911929066423489,0.663368841964543,225,5.9,37.5,42.6,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.949211360934471,0.823940608669493,0.0507886390655294,0.949342582648826,0.948469387755102,0.99009546204279,0.778613529569993,0.844053581259525,0.155946418740475,0.809335995574456,0.190664004425544,0.969237384070612,0.854260355343041,249.2,2.5,13.3,46,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.934742791869127,0.748303389951932,0.0652572081308727,0.965342640698923,0.769132653061224,0.957734385371837,0.808961704340293,0.844053581259525,0.155946418740475,0.850826710975295,0.149173289024705,0.961455280954628,0.786720511562365,253.4,11.2,9.1,37.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.937943817669728,0.794517878473072,0.0620561823302722,0.931040838243404,0.975255102040816,0.995115960889803,0.725503747364525,0.844053581259525,0.155946418740475,0.789716555097221,0.210283444902779,0.961956705386847,0.831442416986695,244.4,1.2,18.1,47.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.850806365176503,0.561073042078564,0.149193634823497,0.846084520941573,0.87640306122449,0.973916474719318,0.514791921316601,0.844052869821462,0.155947130178538,0.73343842004899,0.26656157995101,0.905287953656892,0.647400384575994,222.1,6,40.4,42.5,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.947588198372868,0.818668899604357,0.052411801627132,0.947416770673091,0.948554421768708,0.990055703221043,0.770596787668095,0.844052869821462,0.155947130178538,0.807714169452578,0.192285830547422,0.968241615085365,0.849974198549567,248.7,2.5,13.8,46,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.935684729214705,0.749636464821456,0.0643152707852946,0.966849040722143,0.767091836734694,0.957505998617787,0.811821440712817,0.844053581259525,0.155946418740475,0.852401322875859,0.147598677124141,0.962095712674107,0.787401943353173,253.8,11.3,8.7,37.2,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.940183231870298,0.801269745328243,0.0598167681297025,0.934102980872493,0.97312925170068,0.994728334858727,0.73593704609111,0.844053581259525,0.155946418740475,0.79260735400892,0.20739264599108,0.963361621105352,0.836833776718621,245.2,1.3,17.3,47.2,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.853056783395701,0.563225422351172,0.146943216604299,0.850670478623052,0.865688775510204,0.971863235772987,0.519923819634583,0.844053581259525,0.155946418740475,0.738927816297384,0.261072183702616,0.906993096037214,0.648483271784691,223.3,6.5,39.2,42,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.945345659163987,0.810955492390459,0.0546543408360129,0.946292050039184,0.940263605442177,0.988581113186563,0.767743438696104,0.844052869821462,0.155947130178538,0.808048126457783,0.191951873542217,0.966870103338193,0.843550806145742,248.4,2.9,14.1,45.6,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.936666919326913,0.755307102685051,0.0633330806730869,0.966103096972687,0.777125850340136,0.959237726966065,0.81109646015021,0.844053581259525,0.155946418740475,0.850170166675975,0.149829833324025,0.962611377651638,0.792606368828077,253.6,10.8,8.9,37.7,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.937293623121338,0.791271623230516,0.0627063768786619,0.931413810118132,0.969047619047619,0.993933325690879,0.724463053573969,0.844052869821462,0.155947130178538,0.790990773911633,0.209009226088367,0.961616121729764,0.828612130716497,244.5,1.5,18,47,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.850171090880561,0.560423670883565,0.149828909119439,0.846094679708589,0.871938775510204,0.972757845680526,0.515792775380612,0.844053581259525,0.155946418740475,0.734110828752204,0.265889171247796,0.904797444424532,0.647060208444495,222.1,6.2,40.4,42.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.951753774611103,0.833540225126838,0.0482462253888973,0.95083882390503,0.95671768707483,0.991674910432099,0.787118080154896,0.844052869821462,0.155947130178538,0.809303262774635,0.190696737225365,0.9707393847918,0.862310933080482,249.6,2.1,12.9,46.4,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.936020867076774,0.751346492220457,0.0639791329232259,0.966867907003744,0.768962585034014,0.957927296397086,0.815717964866633,0.844052869821462,0.155947130178538,0.852091494924189,0.147908505075811,0.962269067510037,0.788877448398087,253.8,11.2,8.7,37.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.942775266689539,0.808976712706422,0.0572247333104609,0.935625344672452,0.981505102040816,0.996375695384563,0.739710912223505,0.844053581259525,0.155946418740475,0.792608397894675,0.207391602105325,0.96499919899169,0.843056057658854,245.6,0.9,16.9,47.6,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.84628608719704,0.546149776200998,0.15371391280296,0.844557803384321,0.855399659863946,0.969580159043104,0.506587462838463,0.844052869821462,0.155947130178538,0.735373824132511,0.264626175867489,0.902516033117823,0.635168242495172,221.7,7,40.8,41.5,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.9508036856481,0.829727393045937,0.0491963143518999,0.950846080167184,0.950552721088435,0.990476451868929,0.785445909444785,0.844052869821462,0.155947130178538,0.810296902385379,0.189703097614621,0.970183206260104,0.859088437714373,249.6,2.4,12.9,46.1,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.935675281051279,0.753738306810588,0.0643247189487206,0.963431341247497,0.785204081632653,0.960566665096766,0.800707802883465,0.844054292697587,0.155945707302413,0.846640124042883,0.153359875957117,0.961951885693367,0.791720789056022,252.9,10.4,9.6,38.1,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.938891918595528,0.797739246707171,0.0611080814044718,0.932172815139465,0.975255102040816,0.995222533131514,0.731439231740451,0.844053581259525,0.155946418740475,0.790654310250825,0.209345689749175,0.96252434129049,0.834044360887532,244.7,1.2,17.8,47.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.843089276833183,0.539414879193429,0.156910723166817,0.840758424520361,0.85578231292517,0.969244851295071,0.49912866469324,0.844052869821462,0.155947130178538,0.732158423293679,0.267841576706321,0.900385695976113,0.630258000107226,220.7,7,41.8,41.5,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.930213471312424,0.770016501121051,0.0697865286875763,0.925724900589209,0.954549319727891,0.991051652825866,0.70766865819742,0.844052869821462,0.155947130178538,0.788422588889864,0.211577411110136,0.957159869691081,0.811448356954215,243,2.2,19.5,46.3,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.935684828949013,0.786979658468556,0.0643151710509868,0.931439932661887,0.958971088435374,0.992026150794621,0.727971331953373,0.844052869821462,0.155947130178538,0.792585020172926,0.207414979827074,0.960549797259391,0.825111648403539,244.5,2,18,46.5,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.939223880914577,0.795425982121625,0.0607761190854231,0.937123037181087,0.950382653061224,0.990430511160516,0.742832935696367,0.844052869821462,0.155947130178538,0.798710900826864,0.201289099173136,0.962890765151692,0.831608484313943,246,2.4,16.5,46.1,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.940183384796236,0.798682628471415,0.0598166152037638,0.939034336632514,0.946386054421769,0.989590090904745,0.749618530673484,0.844052869821462,0.155947130178538,0.800950381516972,0.199049618483028,0.963468740134574,0.834246557349804,246.5,2.6,16,45.9,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.934399679254466,0.782567218975788,0.0656003207455339,0.929919020114359,0.958630952380952,0.991907850440287,0.721059677284918,0.844052869821462,0.155947130178538,0.791328820023458,0.208671179976542,0.959788853611111,0.821542778024346,244.1,2,18.4,46.5,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.94082830672422,0.800808551349038,0.05917169327578,0.937128842190811,0.960884353741497,0.992423504689818,0.741991585145587,0.844054292697587,0.155945707302413,0.797091022848465,0.202908977151535,0.963876965224972,0.836033420939969,246,1.9,16.5,46.6,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.942101016226107,0.803888861083112,0.057898983773893,0.939034336632514,0.958758503401361,0.992016103863695,0.746410431164827,0.844054292697587,0.155945707302413,0.799017151641361,0.200982848358639,0.964716985598601,0.838376213918872,246.5,2,16,46.5,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.939533030672954,0.796221077525428,0.0604669693270461,0.937903810988883,0.948299319727891,0.990003995553299,0.744707486182652,0.844052869821462,0.155947130178538,0.799677605525547,0.200322394474453,0.963090429929824,0.832180863117663,246.2,2.5,16.3,46,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.938251059178349,0.794342734568657,0.0617489408216511,0.932943430180246,0.967006802721088,0.993484421032019,0.729729872605955,0.844052869821462,0.155947130178538,0.792599541488142,0.207400458511858,0.962207894719767,0.831099256493993,244.9,1.6,17.6,46.9,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.945023976127596,0.809726174403465,0.0549760238724039,0.945525788755696,0.942517006802721,0.98889937520266,0.762570076561967,0.844053581259525,0.155946418740475,0.807065504163575,0.192934495836425,0.966693401019261,0.842551153124059,248.2,2.8,14.3,45.7,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.936359850691092,0.788508862052422,0.0636401493089077,0.934129103416248,0.948426870748299,0.990102909696026,0.737823967523516,0.844053581259525,0.155946418740475,0.796501041226173,0.203498958773827,0.960959354442542,0.826202756130523,245.2,2.5,17.3,46,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.942759827818691,0.805997352187738,0.057240172181309,0.942479609903347,0.944515306122449,0.989365333450973,0.761602501695363,0.844052869821462,0.155947130178538,0.804163701233248,0.195836298766752,0.965093101935019,0.83998419893916,247.4,2.7,15.1,45.8,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.940812960938726,0.801183031671939,0.0591870390612741,0.937886395959713,0.956802721088435,0.991596755261732,0.746147748457354,0.844053581259525,0.155946418740475,0.798369383961128,0.201630616038872,0.963845248220774,0.836392389208015,246.2,2.1,16.3,46.4,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.93603538839199,0.787759472242676,0.0639646116080096,0.934104432124924,0.946173469387755,0.989571829039094,0.737530491917495,0.844052869821462,0.155947130178538,0.796810629815505,0.203189370184495,0.960760647508906,0.825701511641019,245.2,2.6,17.3,45.9,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.933764750704124,0.783776642925219,0.0662352492958758,0.929901605085188,0.954464285714286,0.99118935044415,0.730117167845523,0.844053581259525,0.155946418740475,0.791976667491137,0.208023332508863,0.959168632261271,0.822919953585494,244.1,2.2,18.4,46.3,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.942761682876816,0.807543352795786,0.0572383171231838,0.940189533567469,0.956675170068027,0.9916311247964,0.754867698906883,0.844054292697587,0.155945707302413,0.800316782757401,0.199683217242599,0.965023415611502,0.841545171565589,246.8,2.1,15.7,46.4,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.930876192489874,0.771639577139588,0.0691238075101264,0.927263228165907,0.950382653061224,0.99028600052162,0.712744431387804,0.844052869821462,0.155947130178538,0.790371470402847,0.209628529597153,0.957588151352765,0.812684722172064,243.4,2.4,19.1,46.1,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.941175854191102,0.801057793842595,0.0588241458088984,0.940202594839346,0.946386054421769,0.989707524018735,0.753119719951628,0.844053581259525,0.155946418740475,0.801943628839438,0.198056371160562,0.964112782183749,0.836035365805593,246.8,2.6,15.7,45.9,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.92604159851489,0.760176254213147,0.0739584014851103,0.919229094708734,0.962840136054422,0.992750301220318,0.693202862077251,0.844052869821462,0.155947130178538,0.781672118808827,0.218327881191173,0.954367529909643,0.80395618051879,241.3,1.8,21.2,46.7,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.922814562006814,0.754279860834726,0.0771854379931862,0.915040780193307,0.964923469387755,0.993081473117632,0.687471297784038,0.844053581259525,0.155946418740475,0.777802773411631,0.222197226588369,0.95209713686257,0.799715172884366,240.2,1.7,22.3,46.8,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.927971743275913,0.763071554250558,0.072028256724087,0.924569703654254,0.946386054421769,0.989671121611895,0.706818336533049,0.844053581259525,0.155946418740475,0.7887435737861,0.2112564262139,0.955718422624623,0.805724425632385,242.7,2.6,19.8,45.9,"jrip","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.926036458873561,0.748687400791607,0.0739635411264392,0.929515571938583,0.907227891156463,0.981962591312567,0.704980801611254,0.844052869821462,0.155947130178538,0.799028328532789,0.200971671467211,0.95497052411422,0.792795096876959,244,4.5,18.5,44,"part","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
